14782,NY,Sinclairville,Chautauqua,42.27,-79.26
14783,NY,Steamburg,Cattaraugus,42.08,-78.89
14784,NY,Stockton,Chautauqua,42.32,-79.39
14785,NY,Stow,Chautauqua,42.16,-79.41
14786,NY,West Clarksville,Allegany,42.13,-78.23
14787,NY,Westfield,Chautauqua,42.33,-79.57
14788,NY,Weston Mills,Cattaraugus,42.06,-78.38
14801,NY,Addison,Steuben,42.09,-77.28
14802,NY,Alfred,Allegany,42.26,-77.79
14803,NY,Alfred Station,Allegany,42.26,-77.78
14804,NY,Almond,Allegany,42.32,-77.82
14805,NY,Alpine,Schuyler,42.36,-76.73
14806,NY,Andover,Allegany,42.16,-77.79
14807,NY,Arkport,Steuben,42.42,-77.71
14808,NY,Atlanta,Steuben,42.56,-77.47
14809,NY,Avoca,Steuben,42.42,-77.44
14810,NY,Bath,Steuben,42.35,-77.34
14812,NY,Beaver Dams,Schuyler,42.28,-76.98
14813,NY,Belmont,Allegany,42.24,-78.02
14814,NY,Big Flats,Chemung,42.14,-76.95
14815,NY,Bradford,Schuyler,42.39,-77.09
14816,NY,Breesport,Chemung,42.18,-76.73
14817,NY,Brooktondale,Tompkins,42.36,-76.35
14818,NY,Burdett,Schuyler,42.44,-76.83
14819,NY,Cameron,Steuben,42.21,-77.43
14820,NY,Cameron Mills,Steuben,42.19,-77.36
14821,NY,Campbell,Steuben,42.23,-77.2
14822,NY,Canaseraga,Allegany,42.43,-77.83
14823,NY,Canisteo,Steuben,42.26,-77.58
14824,NY,Cayuta,Schuyler,42.27,-76.72
14825,NY,Chemung,Chemung,42.05,-76.62
14826,NY,Cohocton,Steuben,42.49,-77.5
14827,NY,Coopers Plains,Steuben,42.18,-77.14
14830,NY,Corning,Steuben,42.14,-77.05
14831,NY,Corning,Steuben,42.15,-77.06
14836,NY,Dalton,Livingston,42.52,-77.93
14837,NY,Dundee,Yates,42.5,-77
14838,NY,Erin,Chemung,42.19,-76.67
14839,NY,Greenwood,Steuben,42.13,-77.65
14840,NY,Hammondsport,Steuben,42.44,-77.19
14841,NY,Hector,Schuyler,42.52,-76.86
14842,NY,Himrod,Yates,42.6,-76.95
14843,NY,Hornell,Steuben,42.33,-77.65
14845,NY,Horseheads,Chemung,42.18,-76.84
14846,NY,Hunt,Livingston,42.54,-78
14847,NY,Interlaken,Seneca,42.61,-76.72
14850,NY,Ithaca,Tompkins,42.45,-76.5
14851,NY,Ithaca,Tompkins,42.45,-76.5
14852,NY,Ithaca,Tompkins,42.5,-76.47
14853,NY,Ithaca,Tompkins,42.45,-76.48
14854,NY,Jacksonville,Tompkins,42.51,-76.61
14855,NY,Jasper,Steuben,42.14,-77.51
14856,NY,Kanona,Steuben,42.38,-77.37
14857,NY,Lakemont,Yates,42.52,-76.93
14858,NY,Lindley,Steuben,42.03,-77.13
14859,NY,Lockwood,Tioga,42.11,-76.54
14860,NY,Lodi,Seneca,42.6,-76.84
14861,NY,Lowman,Chemung,42.07,-76.69
14863,NY,Mecklenburg,Schuyler,42.46,-76.71
14864,NY,Millport,Chemung,42.27,-76.84
14865,NY,Montour Falls,Schuyler,42.35,-76.84
14867,NY,Newfield,Tompkins,42.36,-76.6
14869,NY,Odessa,Schuyler,42.35,-76.78
14870,NY,Gang Mills,Steuben,42.16,-77.12
14871,NY,Pine City,Chemung,42.04,-76.9
14872,NY,Pine Valley,Chemung,42.23,-76.86
14873,NY,Prattsburgh,Steuben,42.53,-77.3
14874,NY,Pulteney,Steuben,42.53,-77.16
14876,NY,Reading Center,Schuyler,42.43,-76.95
14877,NY,Rexville,Steuben,42.06,-77.7
14878,NY,Rock Stream,Schuyler,42.45,-76.93
14879,NY,Savona,Steuben,42.31,-77.2
14880,NY,Scio,Allegany,42.18,-77.98
14881,NY,Slaterville Springs,Tompkins,42.4,-76.36
14882,NY,Lansing,Tompkins,42.58,-76.55
14883,NY,Spencer,Tioga,42.23,-76.49
14884,NY,Swain,Allegany,42.48,-77.89
14885,NY,Troupsburg,Steuben,42.04,-77.56
14886,NY,Trumansburg,Tompkins,42.52,-76.67
14887,NY,Tyrone,Schuyler,42.4,-77.07
14889,NY,Van Etten,Chemung,42.21,-76.59
14891,NY,Watkins Glen,Schuyler,42.38,-76.9
14892,NY,Waverly,Tioga,42.03,-76.53
14893,NY,Wayne,Steuben,42.47,-77.11
14894,NY,Wellsburg,Chemung,42.01,-76.75
14895,NY,Wellsville,Allegany,42.1,-77.95
14897,NY,Whitesville,Allegany,42.03,-77.79
14898,NY,Woodhull,Steuben,42.07,-77.44
14901,NY,Elmira,Chemung,42.09,-76.79
14902,NY,Elmira,Chemung,42.11,-76.81
14903,NY,Elmira Heights,Chemung,42.13,-76.84
14904,NY,Elmira,Chemung,42.07,-76.8
14905,NY,West Elmira,Chemung,42.09,-76.84
14925,NY,Elmira,Chemung,42.11,-76.76
15001,PA,Aliquippa,Beaver,40.6,-80.29
15003,PA,Ambridge,Beaver,40.6,-80.22
15004,PA,Atlasburg,Washington,40.34,-80.38
15005,PA,Baden,Beaver,40.64,-80.21
15006,PA,Bairdford,Allegheny,40.63,-79.88
15007,PA,Bakerstown,Allegheny,40.65,-79.93
15009,PA,Beaver,Beaver,40.7,-80.33
15010,PA,Beaver Falls,Beaver,40.77,-80.34
15012,PA,Belle Vernon,Westmoreland,40.14,-79.84
15014,PA,Brackenridge,Allegheny,40.61,-79.74
15015,PA,Bradford Woods,Allegheny,40.64,-80.08
15017,PA,Bridgeville,Allegheny,40.35,-80.12
15018,PA,Buena Vista,Allegheny,40.27,-79.8
15019,PA,Bulger,Washington,40.41,-80.33
15020,PA,Bunola,Allegheny,40.24,-79.95
15021,PA,Burgettstown,Washington,40.39,-80.42
15022,PA,Charleroi,Washington,40.13,-79.91
15024,PA,Cheswick,Allegheny,40.56,-79.83
15025,PA,Jefferson Hills,Allegheny,40.3,-79.9
15026,PA,Clinton,Beaver,40.51,-80.35
15027,PA,Conway,Beaver,40.66,-80.24
15028,PA,Coulters,Allegheny,40.3,-79.8
15030,PA,Creighton,Allegheny,40.58,-79.78
15031,PA,Cuddy,Allegheny,40.35,-80.16
15032,PA,Curtisville,Allegheny,40.64,-79.84
15033,PA,Donora,Washington,40.18,-79.86
15034,PA,Dravosburg,Allegheny,40.35,-79.89
15035,PA,East McKeesport,Allegheny,40.38,-79.81
15037,PA,Elizabeth,Allegheny,40.27,-79.87
15038,PA,Elrama,Washington,40.25,-79.92
15042,PA,Freedom,Beaver,40.68,-80.23
15043,PA,Georgetown,Beaver,40.57,-80.49
15044,PA,Gibsonia,Allegheny,40.63,-79.96
15045,PA,Glassport,Allegheny,40.33,-79.89
15046,PA,Crescent,Allegheny,40.56,-80.23
15047,PA,Greenock,Allegheny,40.32,-79.8
15049,PA,Harwick,Allegheny,40.56,-79.81
15050,PA,Hookstown,Beaver,40.56,-80.44
15051,PA,Indianola,Allegheny,40.56,-79.86
15052,PA,Ohioville,Beaver,40.66,-80.43
15053,PA,Joffre,Washington,40.38,-80.36
15054,PA,Langeloth,Washington,40.36,-80.41
15055,PA,Lawrence,Washington,40.31,-80.12
15056,PA,Leetsdale,Allegheny,40.56,-80.21
15057,PA,Mc Donald,Washington,40.36,-80.25
15059,PA,Midland,Beaver,40.65,-80.47
15060,PA,Midway,Washington,40.37,-80.29
15061,PA,Monaca,Beaver,40.68,-80.29
15062,PA,Monessen,Westmoreland,40.15,-79.88
15063,PA,Monongahela,Washington,40.19,-79.93
15064,PA,Morgan,Allegheny,40.35,-80.15
15065,PA,Natrona Heights,Allegheny,40.63,-79.73
15066,PA,New Brighton,Beaver,40.74,-80.29
15067,PA,New Eagle,Washington,40.21,-79.95
15068,PA,New Kensington,Westmoreland,40.57,-79.74
15069,PA,New Kensington,Westmoreland,40.57,-79.75
15071,PA,Oakdale,Allegheny,40.42,-80.19
15072,PA,Lynnwood-Pricedale,Westmoreland,40.14,-79.86
15074,PA,Rochester,Beaver,40.71,-80.27
15075,PA,Rural Ridge,Allegheny,40.59,-79.83
15076,PA,Russellton,Allegheny,40.61,-79.83
15077,PA,Shippingport,Beaver,40.63,-80.42
15078,PA,Slovan,Washington,40.36,-80.39
15081,PA,South Heights,Beaver,40.58,-80.24
15082,PA,Sturgeon,Allegheny,40.38,-80.21
15083,PA,Sutersville,Westmoreland,40.24,-79.8
15084,PA,Tarentum,Allegheny,40.62,-79.79
15085,PA,Level Green,Westmoreland,40.39,-79.74
15086,PA,Warrendale,Allegheny,40.66,-80.09
15087,PA,Webster,Westmoreland,40.19,-79.85
15088,PA,West Elizabeth,Allegheny,40.27,-79.9
15089,PA,West Newton,Westmoreland,40.21,-79.76
15090,PA,Wexford,Allegheny,40.62,-80.06
15091,PA,Wildwood,Allegheny,40.59,-79.97
15095,PA,Warrendale,Allegheny,40.64,-80.11
15096,PA,Warrendale,Allegheny,40.65,-80.09
15101,PA,Allison Park,Allegheny,40.57,-79.97
15102,PA,Bethel Park,Allegheny,40.32,-80.04
15104,PA,North Braddock,Allegheny,40.41,-79.86
15106,PA,Carnegie,Allegheny,40.4,-80.09
15108,PA,Coraopolis,Allegheny,40.5,-80.19
15110,PA,Duquesne,Allegheny,40.37,-79.85
15112,PA,East Pittsburgh,Allegheny,40.4,-79.84
15116,PA,Glenshaw,Allegheny,40.54,-79.96
15120,PA,Munhall,Allegheny,40.4,-79.91
15122,PA,West Mifflin,Allegheny,40.37,-79.89
15123,PA,West Mifflin,Allegheny,40.34,-79.95
15126,PA,Imperial,Allegheny,40.46,-80.27
15127,PA,Ingomar,Allegheny,40.58,-80.06
15129,PA,South Park Township,Allegheny,40.3,-80
15131,PA,White Oak,Allegheny,40.34,-79.81
15132,PA,McKeesport,Allegheny,40.34,-79.85
15133,PA,Port Vue,Allegheny,40.33,-79.86
15134,PA,McKeesport,Allegheny,40.34,-79.84
15135,PA,Mckeesport,Allegheny,40.31,-79.82
15136,PA,Mc Kees Rocks,Allegheny,40.47,-80.08
15137,PA,North Versailles,Allegheny,40.38,-79.81
15139,PA,Oakmont,Allegheny,40.52,-79.84
15140,PA,Pitcairn,Allegheny,40.41,-79.78
15142,PA,Presto,Allegheny,40.38,-80.13
15143,PA,Sewickley,Allegheny,40.56,-80.16
15144,PA,Springdale,Allegheny,40.54,-79.78
15145,PA,Turtle Creek,Allegheny,40.41,-79.83
15146,PA,Monroeville,Allegheny,40.43,-79.76
15147,PA,Verona,Allegheny,40.5,-79.83
15148,PA,Wilmerding,Allegheny,40.39,-79.8
15201,PA,Pittsburgh,Allegheny,40.47,-79.95
15202,PA,Bellevue,Allegheny,40.5,-80.07
15203,PA,Pittsburgh,Allegheny,40.43,-79.98
15204,PA,Pittsburgh,Allegheny,40.46,-80.06
15205,PA,Pittsburgh,Allegheny,40.44,-80.08
15206,PA,Pittsburgh,Allegheny,40.47,-79.92
15207,PA,Pittsburgh,Allegheny,40.4,-79.94
15208,PA,Pittsburgh,Allegheny,40.45,-79.9
15209,PA,Pittsburgh,Allegheny,40.49,-79.97
15210,PA,Pittsburgh,Allegheny,40.41,-79.99
15211,PA,Pittsburgh,Allegheny,40.43,-80.01
15212,PA,Pittsburgh,Allegheny,40.46,-80.01
15213,PA,Pittsburgh,Allegheny,40.44,-79.96
15214,PA,Pittsburgh,Allegheny,40.48,-80.01
15215,PA,Pittsburgh,Allegheny,40.5,-79.92
15216,PA,Pittsburgh,Allegheny,40.4,-80.03
15217,PA,Pittsburgh,Allegheny,40.43,-79.92
15218,PA,Swissvale,Allegheny,40.42,-79.89
15219,PA,Pittsburgh,Allegheny,40.44,-79.98
15220,PA,Pittsburgh,Allegheny,40.43,-80.04
15221,PA,Wilkinsburg,Allegheny,40.44,-79.87
15222,PA,Pittsburgh,Allegheny,40.45,-79.99
15223,PA,Pittsburgh,Allegheny,40.5,-79.95
15224,PA,Pittsburgh,Allegheny,40.46,-79.95
15225,PA,Pittsburgh,Allegheny,40.51,-80.12
15226,PA,Pittsburgh,Allegheny,40.39,-80.02
15227,PA,Brentwood,Allegheny,40.38,-79.98
15228,PA,Pittsburgh,Allegheny,40.37,-80.05
15229,PA,Pittsburgh,Allegheny,40.52,-80.03
15230,PA,Pittsburgh,Allegheny,40.51,-80.08
15231,PA,Pittsburgh,Allegheny,40.5,-80.19
15232,PA,Pittsburgh,Allegheny,40.45,-79.93
15233,PA,Pittsburgh,Allegheny,40.46,-80.03
15234,PA,Castle Shannon,Allegheny,40.37,-80.02
15235,PA,Pittsburgh,Allegheny,40.46,-79.83
15236,PA,Baldwin,Allegheny,40.35,-79.98
15237,PA,Pittsburgh,Allegheny,40.55,-80.04
15238,PA,Pittsburgh,Allegheny,40.52,-79.87
15239,PA,Plum,Allegheny,40.48,-79.74
15240,PA,Pittsburgh,Allegheny,40.45,-79.96
15241,PA,Upper St. Clair,Allegheny,40.33,-80.07
15242,PA,Pittsburgh,Allegheny,40.42,-80.05
15243,PA,Pittsburgh,Allegheny,40.37,-80.07
15244,PA,Pittsburgh,Allegheny,40.44,-80.14
15250,PA,Pittsburgh,Allegheny,40.45,-79.95
15251,PA,Pittsburgh,Allegheny,40.45,-79.95
15252,PA,Pittsburgh,Allegheny,40.44,-80
15253,PA,Pittsburgh,Allegheny,40.46,-80.02
15254,PA,Pittsburgh,Allegheny,40.44,-80
15255,PA,Pittsburgh,Allegheny,40.46,-80.02
15257,PA,Pittsburgh,Allegheny,40.44,-80
15258,PA,Pittsburgh,Allegheny,40.44,-80
15259,PA,Pittsburgh,Allegheny,40.44,-80
15260,PA,Pittsburgh,Allegheny,40.44,-79.95
15261,PA,Pittsburgh,Allegheny,40.44,-79.96
15262,PA,Pittsburgh,Allegheny,40.47,-79.99
15264,PA,Pittsburgh,Allegheny,40.44,-79.96
15265,PA,Pittsburgh,Allegheny,40.44,-80
15267,PA,Pittsburgh,Allegheny,40.47,-80.04
15268,PA,Pittsburgh,Allegheny,40.46,-80.02
15270,PA,Pittsburgh,Allegheny,40.4,-80.03
15272,PA,Pittsburgh,Allegheny,40.44,-80
15274,PA,Pittsburgh,Allegheny,40.44,-79.96
15275,PA,Pittsburgh,Allegheny,40.44,-80.09
15276,PA,Pittsburgh,Allegheny,40.44,-80.09
15277,PA,Pittsburgh,Allegheny,40.44,-80.1
15278,PA,Pittsburgh,Allegheny,40.51,-80.08
15279,PA,Pittsburgh,Allegheny,40.47,-80.04
15281,PA,Pittsburgh,Allegheny,40.44,-80
15282,PA,Pittsburgh,Allegheny,40.44,-79.99
15283,PA,Pittsburgh,Allegheny,40.42,-80.05
15286,PA,Pittsburgh,Allegheny,40.46,-80.03
15289,PA,Pittsburgh,Allegheny,40.44,-79.94
15290,PA,Pittsburgh,Allegheny,40.46,-80.02
15295,PA,Pittsburgh,Allegheny,40.44,-80
15301,PA,Washington,Washington,40.17,-80.25
15310,PA,Aleppo,Greene,39.79,-80.49
15311,PA,Amity,Washington,40.04,-80.19
15312,PA,Avella,Washington,40.26,-80.45
15313,PA,Beallsville,Washington,40.07,-80.02
15314,PA,Bentleyville,Washington,40.14,-80.01
15315,PA,Bobtown,Greene,39.76,-79.98
15316,PA,Brave,Greene,39.72,-80.26
15317,PA,Canonsburg - Pa,Washington,40.27,-80.17
15320,PA,Carmichaels,Greene,39.89,-79.97
15321,PA,Cecil-Bishop,Washington,40.32,-80.19
15322,PA,Clarksville,Greene,39.98,-80.04
15323,PA,Claysville,Washington,40.11,-80.41
15324,PA,Cokeburg,Washington,40.1,-80.06
15325,PA,Crucible,Greene,39.95,-79.97
15327,PA,Dilliner,Greene,39.75,-79.95
15329,PA,Prosperity,Washington,40.02,-80.26
15330,PA,Eighty Four,Washington,40.18,-80.1
15331,PA,Ellsworth,Washington,40.11,-80.02
15332,PA,Finleyville,Washington,40.25,-79.99
15333,PA,Deemston,Washington,40.01,-80
15334,PA,Garards Fort,Greene,39.81,-79.96
15336,PA,Gastonville,Washington,40.26,-80.01
15337,PA,Graysville,Greene,39.94,-80.38
15338,PA,Greensboro,Greene,39.81,-79.95
15339,PA,Hendersonville,Washington,40.3,-80.16
15340,PA,Hickory,Washington,40.29,-80.32
15341,PA,Holbrook,Greene,39.82,-80.34
15342,PA,McGovern,Washington,40.24,-80.21
15344,PA,Jefferson,Greene,39.93,-80.06
15345,PA,Marianna,Washington,40.02,-80.1
15346,PA,Mather,Greene,39.93,-80.07
15347,PA,Meadowlands,Washington,40.22,-80.22
15348,PA,Millsboro,Washington,39.99,-79.99
15349,PA,Mount Morris,Greene,39.75,-80.07
15350,PA,Muse,Washington,40.29,-80.2
15351,PA,Nemacolin,Greene,39.88,-79.93
15352,PA,New Freeport,Greene,39.75,-80.39
15353,PA,Nineveh,Greene,39.96,-80.31
15357,PA,Dry Tavern,Greene,39.95,-79.99
15358,PA,Centerville,Washington,40.06,-80
15359,PA,Rogersville,Greene,39.88,-80.27
15360,PA,Scenery Hill,Washington,40.08,-80.07
15361,PA,Southview,Washington,40.33,-80.26
15362,PA,Strabane,Greene,39.76,-80.21
15363,PA,Strabane,Washington,40.25,-80.2
15364,PA,Sycamore,Greene,39.94,-80.29
15365,PA,Taylorstown,Washington,40.16,-80.38
15366,PA,Van Voorhis,Washington,40.16,-79.97
15367,PA,Venetia,Washington,40.27,-80.06
15368,PA,Vestaburg,Washington,40.02,-79.99
15370,PA,Waynesburg,Greene,39.89,-80.17
15376,PA,West Alexander,Washington,40.11,-80.5
15377,PA,West Finley,Washington,39.98,-80.45
15378,PA,Westland,Washington,40.28,-80.27
15379,PA,West Middletown,Washington,40.24,-80.42
15380,PA,Wind Ridge,Greene,39.88,-80.47
15401,PA,Uniontown,Fayette,39.9,-79.73
15410,PA,Adah,Fayette,39.91,-79.9
15411,PA,Addison,Somerset,39.75,-79.36
15412,PA,Allenport,Washington,40.09,-79.85
15413,PA,Allison,Fayette,39.99,-79.87
15415,PA,Brier Hill,Fayette,39.96,-79.82
15416,PA,Brownfield,Fayette,39.86,-79.71
15417,PA,Brownsville,Fayette,40.02,-79.9
15419,PA,California,Washington,40.06,-79.89
15420,PA,Cardale,Fayette,39.96,-79.87
15421,PA,Deer Lake,Fayette,39.85,-79.6
15422,PA,Chestnut Ridge,Fayette,39.98,-79.81
15423,PA,California,Washington,40.08,-79.92
15424,PA,Confluence,Somerset,39.81,-79.35
15425,PA,Connellsville,Fayette,40.02,-79.58
15427,PA,Daisytown,Washington,40.06,-79.96
15428,PA,Dawson,Fayette,40.07,-79.67
15429,PA,Centerville,Washington,40,-79.94
15430,PA,Dickerson Run,Fayette,40.04,-79.66
15431,PA,Dunbar,Fayette,39.97,-79.62
15432,PA,Dunlevy,Washington,40.12,-79.86
15433,PA,East Millsboro,Fayette,39.97,-79.95
15434,PA,Elco,Washington,40.08,-79.87
15435,PA,Fairbank,Fayette,39.94,-79.85
15436,PA,Fairchance,Fayette,39.82,-79.75
15437,PA,Farmington,Fayette,39.79,-79.59
15438,PA,Fayette City,Fayette,40.09,-79.84
15439,PA,Gans,Fayette,39.74,-79.82
15440,PA,Gibbon Glade,Fayette,39.73,-79.61
15442,PA,Grindstone,Fayette,40.01,-79.83
15443,PA,Hibbs,Fayette,39.93,-79.89
15444,PA,Hiller,Fayette,40.01,-79.91
15445,PA,Hopwood,Fayette,39.88,-79.69
15446,PA,Indian Head,Fayette,40.03,-79.39
15447,PA,Isabella,Fayette,39.95,-79.94
15448,PA,Jacobs Creek,Westmoreland,40.14,-79.74
15449,PA,Keisterville,Fayette,39.96,-79.78
15450,PA,La Belle,Fayette,40.01,-79.98
15451,PA,Lake Lynn,Fayette,39.74,-79.84
15454,PA,Leckrone,Fayette,39.86,-79.87
15455,PA,Leisenring,Fayette,40,-79.64
15456,PA,Lemont Furnace,Fayette,39.92,-79.66
15458,PA,Mc Clellandtown,Fayette,39.89,-79.87
15459,PA,Markleysburg,Fayette,39.76,-79.46
15460,PA,Martin,Fayette,39.81,-79.91
15461,PA,Masontown,Fayette,39.85,-79.9
15462,PA,Melcroft,Fayette,40.05,-79.39
15463,PA,Merrittstown,Fayette,39.97,-79.9
15464,PA,Mill Run,Fayette,39.93,-79.44
15465,PA,Mount Braddock,Fayette,39.94,-79.65
15466,PA,Newell,Fayette,40.08,-79.9
15467,PA,New Geneva,Fayette,39.79,-79.91
15468,PA,New Salem,Fayette,39.94,-79.84
15469,PA,Normalville,Fayette,40.01,-79.44
15470,PA,Ohiopyle,Fayette,39.85,-79.53
15472,PA,Oliver,Fayette,39.92,-79.72
15473,PA,Perryopolis,Fayette,40.08,-79.76
15474,PA,Point Marion,Fayette,39.74,-79.9
15475,PA,Republic,Fayette,39.96,-79.88
15476,PA,Ronco,Fayette,39.87,-79.92
15477,PA,Roscoe,Washington,40.08,-79.87
15478,PA,Smithfield,Fayette,39.8,-79.81
15479,PA,Smithton,Westmoreland,40.16,-79.74
15480,PA,Smock,Fayette,39.99,-79.77
15482,PA,Star Junction,Fayette,40.06,-79.76
15483,PA,Stockdale,Washington,40.08,-79.85
15484,PA,Uledi,Fayette,39.89,-79.79
15485,PA,Ursina,Somerset,39.82,-79.33
15486,PA,Vanderbilt,Fayette,40.03,-79.69
15488,PA,Waltersburg,Fayette,39.98,-79.75
15489,PA,West Leisenring,Fayette,39.96,-79.7
15490,PA,White,Fayette,40.07,-79.45
15492,PA,Wickhaven,Fayette,40.12,-79.76
15501,PA,Somerset,Somerset,40.03,-79.11
15502,PA,Hidden Valley,Somerset,40.05,-79.25
15510,PA,State Correctional Center - Somerset,Somerset,39.97,-79.04
15520,PA,Acosta,Somerset,40.11,-79.07
15521,PA,Alum Bank,Bedford,40.19,-78.63
15522,PA,Bedford,Bedford,39.98,-78.53
15530,PA,Berlin,Somerset,39.94,-78.92
15531,PA,Boswell,Somerset,40.18,-79.07
15532,PA,Boynton,Somerset,39.76,-79.07
15533,PA,Breezewood,Bedford,39.99,-78.24
15534,PA,Buffalo Mills,Bedford,39.9,-78.7
15535,PA,Clearville,Bedford,39.82,-78.47
15536,PA,Crystal Spring,Fulton,39.95,-78.2
15537,PA,Everett,Bedford,40.01,-78.37
15538,PA,Fairhope,Somerset,39.86,-78.83
15539,PA,Fishertown,Bedford,40.13,-78.58
15540,PA,Fort Hill,Somerset,39.8,-79.25
15541,PA,Friedens,Somerset,40.05,-78.99
15542,PA,Garrett,Somerset,39.86,-79.07
15544,PA,Gray,Somerset,40.13,-79.09
15545,PA,Hyndman,Bedford,39.79,-78.74
15546,PA,Jenners,Somerset,40.14,-79.05
15547,PA,Jennerstown,Somerset,40.16,-79.07
15548,PA,Kantner,Somerset,40.1,-78.94
15549,PA,Listie,Somerset,40.03,-79.01
15550,PA,Manns Choice,Bedford,40,-78.64
15551,PA,Markleton,Somerset,39.89,-79.26
15552,PA,Meyersdale,Somerset,39.8,-79.02
15553,PA,New Baltimore,Somerset,39.99,-78.77
15554,PA,New Paris,Bedford,40.13,-78.61
15555,PA,Quecreek,Somerset,40.09,-79.08
15557,PA,Rockwood,Somerset,39.94,-79.22
15558,PA,Salisbury,Somerset,39.74,-79.09
15559,PA,Schellsburg,Bedford,40.05,-78.67
15560,PA,Shanksville,Somerset,40.02,-78.91
15561,PA,Sipesville,Somerset,40.09,-79.09
15562,PA,Springs,Somerset,39.74,-79.14
15563,PA,Stoystown,Somerset,40.1,-78.95
15564,PA,Wellersburg,Somerset,39.73,-78.84
15565,PA,West Salisbury,Somerset,39.75,-79.1
15601,PA,Greensburg,Westmoreland,40.3,-79.54
15605,PA,Greensburg,Westmoreland,40.35,-79.52
15606,PA,Greensburg,Westmoreland,40.3,-79.54
15610,PA,Acme,Westmoreland,40.14,-79.42
15611,PA,Adamsburg,Westmoreland,40.31,-79.65
15612,PA,Alverton,Westmoreland,40.14,-79.59
15613,PA,Apollo,Westmoreland,40.56,-79.58
15615,PA,Ardara,Westmoreland,40.36,-79.74
15616,PA,Armbrust,Westmoreland,40.22,-79.55
15617,PA,Arona,Westmoreland,40.27,-79.66
15618,PA,Avonmore,Westmoreland,40.54,-79.45
15619,PA,Bovard,Westmoreland,40.32,-79.5
15620,PA,Bradenville,Westmoreland,40.32,-79.34
15621,PA,Calumet,Westmoreland,40.21,-79.48
15622,PA,Champion,Fayette,40.03,-79.31
15623,PA,Claridge,Westmoreland,40.37,-79.62
15624,PA,Crabtree,Westmoreland,40.36,-79.47
15625,PA,Darragh,Westmoreland,40.27,-79.68
15626,PA,Delmont,Westmoreland,40.41,-79.57
15627,PA,Derry,Westmoreland,40.34,-79.31
15628,PA,Donegal,Westmoreland,40.11,-79.38
15629,PA,East Vandergrift,Westmoreland,40.6,-79.56
15631,PA,Everson,Fayette,40.09,-79.59
15632,PA,Murrysville,Westmoreland,40.43,-79.61
15633,PA,Forbes Road,Westmoreland,40.35,-79.52
15634,PA,Grapeville,Westmoreland,40.32,-79.61
15635,PA,Hannastown,Westmoreland,40.35,-79.5
15636,PA,Harrison City,Westmoreland,40.36,-79.66
15637,PA,Herminie,Westmoreland,40.26,-79.71
15638,PA,Hostetter,Westmoreland,40.27,-79.4
15639,PA,Hunker,Westmoreland,40.2,-79.59
15640,PA,Hutchinson,Westmoreland,40.23,-79.73
15641,PA,Hyde Park,Westmoreland,40.63,-79.59
15642,PA,Irwin,Westmoreland,40.33,-79.71
15644,PA,Jeannette,Westmoreland,40.33,-79.61
15646,PA,Jones Mills,Westmoreland,40.09,-79.34
15647,PA,Larimer,Westmoreland,40.34,-79.73
15650,PA,Latrobe,Westmoreland,40.3,-79.39
15655,PA,Laughlintown,Westmoreland,40.2,-79.19
15656,PA,Leechburg,Westmoreland,40.63,-79.61
15658,PA,Ligonier,Westmoreland,40.25,-79.23
15660,PA,Lowber,Westmoreland,40.24,-79.77
15661,PA,Loyalhanna,Westmoreland,40.32,-79.36
15662,PA,Luxor,Westmoreland,40.34,-79.48
15663,PA,Madison,Westmoreland,40.25,-79.68
15664,PA,Mammoth,Westmoreland,40.15,-79.54
15665,PA,Manor,Westmoreland,40.33,-79.67
15666,PA,Mount Pleasant,Westmoreland,40.16,-79.52
15668,PA,Murrysville,Westmoreland,40.45,-79.68
15670,PA,New Alexandria,Westmoreland,40.4,-79.43
15671,PA,New Derry,Westmoreland,40.35,-79.32
15672,PA,New Stanton,Westmoreland,40.23,-79.62
15673,PA,North Apollo,Armstrong,40.59,-79.56
15674,PA,Norvelt,Westmoreland,40.21,-79.5
15675,PA,Penn,Westmoreland,40.33,-79.64
15676,PA,Pleasant Unity,Westmoreland,40.24,-79.46
15677,PA,Rector,Westmoreland,40.18,-79.24
15678,PA,Rillton,Westmoreland,40.29,-79.73
15679,PA,Ruffs Dale,Westmoreland,40.19,-79.66
15680,PA,Salina,Westmoreland,40.52,-79.5
15681,PA,Saltsburg,Indiana,40.5,-79.44
15682,PA,Schenley,Armstrong,40.68,-79.66
15683,PA,Scottdale,Westmoreland,40.1,-79.59
15684,PA,Slickville,Westmoreland,40.46,-79.52
15685,PA,Southwest,Westmoreland,40.15,-79.54
15686,PA,Spring Church,Armstrong,40.62,-79.43
15687,PA,Stahlstown,Westmoreland,40.13,-79.31
15688,PA,Tarrs,Westmoreland,40.17,-79.59
15689,PA,Calumet,Westmoreland,40.22,-79.49
15690,PA,Vandergrift,Westmoreland,40.61,-79.56
15691,PA,Wendel,Westmoreland,40.29,-79.69
15692,PA,Westmoreland City,Westmoreland,40.33,-79.68
15693,PA,Whitney,Westmoreland,40.25,-79.41
15695,PA,Wyano,Westmoreland,40.2,-79.7
15696,PA,Youngstown,Westmoreland,40.28,-79.37
15697,PA,Youngwood,Westmoreland,40.24,-79.58
15698,PA,Yukon,Westmoreland,40.22,-79.69
15701,PA,Indiana,Indiana,40.63,-79.16
15705,PA,Indiana,Indiana,40.61,-79.15
15710,PA,Heilwood,Indiana,40.64,-78.87
15711,PA,Anita,Jefferson,41,-78.97
