"31420","SAVANNAH","GA","32.08","-81.1"
"31421","SAVANNAH","GA","32.08","-81.1"
"31422","Savannah","GA","31.9714","-81.0716"
"31498","Savannah","GA","31.9714","-81.0716"
"31499","Savannah","GA","31.9714","-81.0716"
"31501","WAYCROSS","GA","31.21","-82.35"
"31502","WAYCROSS","GA","31.21","-82.35"
"31503","WAYCROSS","GA","31.21","-82.35"
"31510","ALMA","GA","31.54","-82.47"
"31512","AMBROSE","GA","31.59","-83.01"
"31513","BAXLEY","GA","31.76","-82.35"
"31515","BAXLEY","GA","31.76","-82.35"
"31516","BLACKSHEAR","GA","31.29","-82.24"
"31518","BRISTOL","GA","31.44","-82.21"
"31519","BROXTON","GA","31.62","-82.88"
"31520","BRUNSWICK","GA","31.15","-81.48"
"31521","BRUNSWICK","GA","31.14","-81.49"
"31522","SAINT SIMONS ISLAND","GA","31.21","-81.37"
"31523","BRUNSWICK","GA","31.21","-81.64"
"31524","BRUNSWICK","GA","31.14","-81.49"
"31525","BRUNSWICK","GA","31.32","-81.53"
"31527","JEKYLL ISLAND","GA","31.04","-81.41"
"31532","DENTON","GA","31.72","-82.69"
"31533","DOUGLAS","GA","31.5","-82.85"
"31534","DOUGLAS","GA","31.5","-82.85"
"31535","DOUGLAS","GA","31.5","-82.85"
"31537","FOLKSTON","GA","30.83","-82"
"31539","HAZLEHURST","GA","31.86","-82.59"
"31542","HOBOKEN","GA","31.18","-82.13"
"31543","HORTENSE","GA","31.33","-81.95"
"31544","JACKSONVILLE","GA","31.81","-82.97"
"31545","JESUP","GA","31.59","-81.88"
"31546","JESUP","GA","31.59","-81.88"
"31547","KINGS BAY","GA","30.8","-81.53"
"31548","KINGSLAND","GA","30.79","-81.66"
"31549","LUMBER CITY","GA","31.93","-82.68"
"31550","MANOR","GA","31.1","-82.57"
"31551","MERSHON","GA","31.47","-82.21"
"31552","MILLWOOD","GA","31.26","-82.66"
"31553","NAHUNTA","GA","31.2","-81.98"
"31554","NICHOLLS","GA","31.51","-82.63"
"31555","ODUM","GA","31.66","-82.02"
"31556","OFFERMAN","GA","31.41","-82.11"
"31557","PATTERSON","GA","31.38","-82.13"
"31558","SAINT MARYS","GA","30.75","-81.57"
"31560","SCREVEN","GA","31.48","-82.01"
"31561","SEA ISLAND","GA","31.18","-81.35"
"31562","SAINT GEORGE","GA","30.5","-82.12"
"31563","SURRENCY","GA","31.72","-82.19"
"31564","WARESBORO","GA","31.24","-82.47"
"31565","WAVERLY","GA","31.09","-81.72"
"31566","WAYNESVILLE","GA","31.22","-81.79"
"31567","WEST GREEN","GA","31.6","-82.73"
"31568","WHITE OAK","GA","31.03","-81.82"
"31569","WOODBINE","GA","30.95","-81.72"
"31598","JESUP","GA","31.59","-81.88"
"31599","JESUP","GA","31.59","-81.88"
"31601","VALDOSTA","GA","30.84","-83.27"
"31602","VALDOSTA","GA","30.84","-83.27"
"31603","VALDOSTA","GA","30.84","-83.27"
"31604","VALDOSTA","GA","30.84","-83.27"
"31605","VALDOSTA","GA","30.84","-83.27"
"31606","VALDOSTA","GA","30.84","-83.27"
"31620","ADEL","GA","31.13","-83.42"
"31622","ALAPAHA","GA","31.38","-83.22"
"31623","ARGYLE","GA","31.07","-82.64"
"31624","AXSON","GA","31.27","-82.73"
"31625","BARNEY","GA","31","-83.51"
"31626","BOSTON","GA","30.79","-83.79"
"31627","CECIL","GA","31.04","-83.39"
"31629","DIXIE","GA","30.78","-83.66"
"31630","DU PONT","GA","30.98","-82.86"
"31631","FARGO","GA","30.68","-82.56"
"31632","HAHIRA","GA","30.99","-83.37"
"31634","HOMERVILLE","GA","31.03","-82.75"
"31635","LAKELAND","GA","31.04","-83.07"
"31636","LAKE PARK","GA","30.68","-83.18"
"31637","LENOX","GA","31.26","-83.46"
"31638","MORVEN","GA","30.94","-83.5"
"31639","NASHVILLE","GA","31.2","-83.24"
"31641","NAYLOR","GA","30.9","-83.07"
"31642","PEARSON","GA","31.29","-82.85"
"31643","QUITMAN","GA","30.78","-83.56"
"31645","RAY CITY","GA","31.07","-83.19"
"31646","Saint George","GA","30.5592","-82.0834"
"31647","SPARKS","GA","31.16","-83.44"
"31648","STATENVILLE","GA","30.7","-83.03"
"31649","STOCKTON","GA","30.93","-83"
"31650","WILLACOOCHEE","GA","31.34","-83.04"
"31698","VALDOSTA","GA","30.84","-83.27"
"31699","MOODY A,F B","GA","30.84","-83.27"
"31701","ALBANY","GA","31.57","-84.17"
"31702","ALBANY","GA","31.57","-84.17"
"31703","ALBANY","GA","31.57","-84.17"
"31704","ALBANY","GA","31.57","-84.17"
"31705","ALBANY","GA","31.57","-84.17"
"31706","ALBANY","GA","31.57","-84.17"
"31707","ALBANY","GA","31.57","-84.17"
"31708","ALBANY","GA","31.57","-84.17"
"31709","AMERICUS","GA","32.07","-84.22"
"31710","Americus","GA","32.0512","-84.1815"
"31711","ANDERSONVILLE","GA","32.19","-84.14"
"31712","ARABI","GA","31.83","-83.73"
"31713","Arlington","GA","31.4456","-84.7257"
"31714","ASHBURN","GA","31.7","-83.65"
"31715","Attapulgus","GA","30.7506","-84.486"
"31716","BACONTON","GA","31.37","-84.16"
"31717","Bainbridge","GA","30.8979","-84.574"
"31718","Bainbridge","GA","30.9019","-84.57"
"31719","AMERICUS","GA","32.06","-84.26"
"31720","BARWICK","GA","30.89","-83.73"
"31721","ALBANY","GA","31.52","-84.3"
"31722","BERLIN","GA","31.06","-83.62"
"31723","Blakely","GA","31.3719","-84.9353"
"31724","Bluffton","GA","31.5562","-84.8772"
"31725","Brinson","GA","30.9079","-84.7038"
"31726","Bronwood","GA","31.8216","-84.3594"
"31727","BROOKFIELD","GA","31.41","-83.39"
"31728","Cairo","GA","30.8925","-84.1962"
"31729","Calvary","GA","30.7147","-84.3518"
"31730","CAMILLA","GA","31.22","-84.21"
"31732","Cedar Springs","GA","31.2956","-84.8711"
"31733","CHULA","GA","31.54","-83.54"
"31734","Climax","GA","30.8573","-84.4432"
"31735","COBB","GA","31.96","-83.96"
"31736","Coleman","GA","31.6568","-84.8745"
"31737","Colquitt","GA","31.1619","-84.7309"
"31738","COOLIDGE","GA","31.01","-83.86"
"31739","COTTON","GA","31.16","-84.06"
"31740","Cuthbert","GA","31.7691","-84.7889"
"31741","Damascus","GA","31.2981","-84.7175"
"31742","Dawson","GA","31.7662","-84.4386"
"31743","DE SOTO","GA","31.95","-84.06"
"31744","DOERUN","GA","31.31","-83.91"
"31745","Donalsonville","GA","30.9818","-84.887"
"31746","Edison","GA","31.565","-84.7456"
"31747","ELLENTON","GA","31.17","-83.58"
"31749","ENIGMA","GA","31.4","-83.33"
"31750","FITZGERALD","GA","31.7","-83.25"
"31751","Fort Gaines","GA","31.6464","-85.0394"
"31752","Fowlstown","GA","30.7919","-84.5499"
"31753","FUNSTON","GA","31.2","-83.87"
"31754","Georgetown","GA","31.8848","-85.0711"
"31756","HARTSFIELD","GA","31.21","-83.97"
"31757","THOMASVILLE","GA","30.83","-83.97"
"31758","THOMASVILLE","GA","30.83","-83.97"
"31759","Iron City","GA","30.9947","-84.7966"
"31760","IRWINVILLE","GA","31.64","-83.38"
"31761","Jakin","GA","31.0894","-84.9861"
"31762","Leary","GA","31.4843","-84.5137"
"31763","LEESBURG","GA","31.73","-84.17"
"31764","LESLIE","GA","31.95","-84.08"
"31765","MEIGS","GA","31.07","-84.09"
"31766","Morgan","GA","31.5566","-84.6178"
"31767","Morris","GA","31.8814","-85.0245"
"31768","MOULTRIE","GA","31.16","-83.77"
"31769","MYSTIC","GA","31.62","-83.33"
"31770","Newton","GA","31.3134","-84.4411"
"31771","NORMAN PARK","GA","31.26","-83.68"
"31772","OAKFIELD","GA","31.77","-83.97"
"31773","OCHLOCKNEE","GA","30.97","-84.05"
"31774","OCILLA","GA","31.59","-83.24"
"31775","OMEGA","GA","31.33","-83.59"
"31776","MOULTRIE","GA","31.16","-83.77"
"31777","Parrott","GA","31.9117","-84.5061"
"31778","PAVO","GA","30.96","-83.73"
"31779","PELHAM","GA","31.12","-84.15"
"31780","PLAINS","GA","32.03","-84.39"
"31781","POULAN","GA","31.51","-83.78"
"31782","PUTNEY","GA","31.47","-84.11"
"31783","REBECCA","GA","31.8","-83.48"
"31784","SALE CITY","GA","31.26","-84.02"
"31785","Sasser","GA","31.69","-84.3275"
"31786","Shellman","GA","31.7434","-84.6166"
"31787","SMITHVILLE","GA","31.9","-84.25"
"31788","MOULTRIE","GA","31.12","-83.68"
"31789","SUMNER","GA","31.51","-83.74"
"31790","SYCAMORE","GA","31.67","-83.63"
"31791","SYLVESTER","GA","31.52","-83.83"
"31792","THOMASVILLE","GA","30.83","-83.97"
"31793","TIFTON","GA","31.46","-83.51"
"31794","TIFTON","GA","31.46","-83.51"
"31795","TY TY","GA","31.47","-83.65"
"31796","WARWICK","GA","31.82","-83.92"
"31797","Whigham","GA","30.907","-84.3158"
"31798","WRAY","GA","31.62","-83.05"
"31799","THOMASVILLE","GA","30.83","-83.97"
"31801","BOX SPRINGS","GA","32.58","-84.61"
"31803","BUENA VISTA","GA","32.31","-84.51"
"31804","CATAULA","GA","32.66","-84.88"
"31805","CUSSETA","GA","32.3","-84.77"
"31806","ELLAVILLE","GA","32.23","-84.3"
"31807","ELLERSLIE","GA","32.64","-84.79"
"31808","FORTSON","GA","32.63","-84.98"
"31810","GENEVA","GA","32.57","-84.55"
"31811","HAMILTON","GA","32.75","-84.87"
"31812","JUNCTION CITY","GA","32.6","-84.45"
"31814","LOUVALE","GA","32.16","-84.81"
"31815","LUMPKIN","GA","32.04","-84.79"
"31816","MANCHESTER","GA","32.85","-84.61"
"31820","MIDLAND","GA","32.58","-84.84"
"31821","OMAHA","GA","32.14","-85.01"
"31822","PINE MOUNTAIN","GA","32.86","-84.85"
"31823","PINE MOUNTAIN VALLEY","GA","32.78","-84.82"
"31824","PRESTON","GA","32.06","-84.54"
"31825","RICHLAND","GA","32.08","-84.67"
"31826","SHILOH","GA","32.81","-84.69"
"31827","TALBOTTON","GA","32.67","-84.54"
"31829","UPATOI","GA","32.56","-84.74"
"31830","WARM SPRINGS","GA","32.88","-84.67"
"31831","WAVERLY HALL","GA","32.68","-84.73"
"31832","WESTON","GA","31.97","-84.61"
"31833","WEST POINT","GA","32.87","-85.16"
"31836","WOODLAND","GA","32.78","-84.56"
"31900","Columbus","GA","32.4841","-84.9431"
"31901","COLUMBUS","GA","32.51","-84.87"
"31902","COLUMBUS","GA","32.51","-84.87"
"31903","COLUMBUS","GA","32.51","-84.87"
"31904","COLUMBUS","GA","32.51","-84.87"
"31905","FORT BENNING","GA","32.39","-84.87"
"31906","COLUMBUS","GA","32.51","-84.87"
"31907","COLUMBUS","GA","32.51","-84.87"
"31908","COLUMBUS","GA","32.51","-84.87"
"31909","COLUMBUS","GA","32.51","-84.87"
"31914","COLUMBUS","GA","32.51","-84.87"
"31917","COLUMBUS","GA","32.51","-84.87"
"31993","COLUMBUS","GA","32.51","-84.87"
"31994","Columbus","GA","32.491","-84.8741"
"31995","FORT BENNING","GA","32.39","-84.87"
"31997","COLUMBUS","GA","32.51","-84.87"
"31998","COLUMBUS","GA","32.51","-84.87"
"31999","COLUMBUS","GA","32.51","-84.87"
"32003","FLEMING ISLAND","FL","30.16","-81.7"
"32004","PONTE VEDRA BEACH","FL","30.23","-81.38"
"32006","FLEMING ISLAND","FL","30.11","-81.72"
"32007","BOSTWICK","FL","29.77","-81.63"
"32008","BRANFORD","FL","29.96","-82.92"
"32009","BRYCEVILLE","FL","30.38","-81.93"
"32011","CALLAHAN","FL","30.56","-81.83"
"32013","DAY","FL","30.19","-83.29"
"32024","LAKE CITY","FL","30.19","-82.64"
"32025","LAKE CITY","FL","30.19","-82.64"
"32026","RAIFORD","FL","30.06","-82.24"
"32030","DOCTORS INLET","FL","30.12","-81.76"
"32033","ELKTON","FL","29.78","-81.42"
"32034","FERNANDINA BEACH","FL","30.65","-81.44"
"32035","FERNANDINA BEACH","FL","30.65","-81.44"
"32038","FORT WHITE","FL","29.92","-82.71"
"32040","GLEN SAINT MARY","FL","30.27","-82.16"
"32041","YULEE","FL","30.63","-81.57"
"32042","GRAHAM","FL","29.88","-82.24"
"32043","GREEN COVE SPRINGS","FL","29.98","-81.67"
"32044","HAMPTON","FL","29.86","-82.13"
"32046","HILLIARD","FL","30.69","-81.92"
"32050","MIDDLEBURG","FL","30.05","-81.9"
"32052","JASPER","FL","30.51","-82.95"
"32053","JENNINGS","FL","30.6","-83.1"
"32054","LAKE BUTLER","FL","30.02","-82.33"
"32055","LAKE CITY","FL","30.19","-82.64"
"32056","LAKE CITY","FL","30.19","-82.64"
"32058","LAWTEY","FL","30.04","-82.07"
"32059","LEE","FL","30.41","-83.3"
"32060","LIVE OAK","FL","30.29","-82.98"
"32061","LULU","FL","30.1","-82.49"
"32062","MC ALPIN","FL","30.13","-82.96"
"32063","MACCLENNY","FL","30.28","-82.12"
"32064","LIVE OAK","FL","30.29","-82.98"
"32065","ORANGE PARK","FL","30.16","-81.7"
"32066","MAYO","FL","30.05","-83.17"
"32067","ORANGE PARK","FL","30.16","-81.7"
"32068","MIDDLEBURG","FL","30.05","-81.9"
"32071","O BRIEN","FL","30.03","-82.92"
"32072","OLUSTEE","FL","30.2","-82.42"
"32073","ORANGE PARK","FL","30.16","-81.7"
"32079","PENNEY FARMS","FL","29.98","-81.81"
"32080","SAINT AUGUSTINE","FL","29.8","-81.26"
"32081","PONTE VEDRA","FL","30.08","-81.4"
"32082","PONTE VEDRA BEACH","FL","30.23","-81.38"
"32083","RAIFORD","FL","30.06","-82.23"
"32084","SAINT AUGUSTINE","FL","29.89","-81.31"
"32085","SAINT AUGUSTINE","FL","29.89","-81.31"
"32086","SAINT AUGUSTINE","FL","29.89","-81.31"
"32087","SANDERSON","FL","30.25","-82.27"
"32091","STARKE","FL","29.94","-82.11"
"32092","SAINT AUGUSTINE","FL","29.89","-81.31"
"32094","WELLBORN","FL","30.23","-82.81"
"32095","SAINT AUGUSTINE","FL","29.89","-81.31"
"32096","WHITE SPRINGS","FL","30.33","-82.75"
"32097","YULEE","FL","30.63","-81.57"
"32099","JACKSONVILLE","FL","30.33","-81.65"
"32102","ASTOR","FL","29.14","-81.53"
"32105","BARBERVILLE","FL","29.18","-81.42"
"32110","BUNNELL","FL","29.46","-81.25"
"32111","CANDLER","FL","29.04","-81.89"
"32112","CRESCENT CITY","FL","29.43","-81.51"
"32113","CITRA","FL","29.41","-82.11"
"32114","DAYTONA BEACH","FL","29.19","-81.05"
"32115","DAYTONA BEACH","FL","29.19","-81.05"
"32116","DAYTONA BEACH","FL","29.19","-81.05"
"32117","DAYTONA BEACH","FL","29.19","-81.05"
"32118","DAYTONA BEACH","FL","29.19","-81.05"
"32119","DAYTONA BEACH","FL","29.19","-81.05"
"32120","DAYTONA BEACH","FL","29.19","-81.05"
"32121","DAYTONA BEACH","FL","29.19","-81.05"
"32122","DAYTONA BEACH","FL","29.19","-81.05"
"32123","PORT ORANGE","FL","29.19","-81.05"
"32124","DAYTONA BEACH","FL","29.19","-81.05"
"32125","DAYTONA BEACH","FL","29.19","-81.05"
"32126","DAYTONA BEACH","FL","29.19","-81.05"
"32127","PORT ORANGE","FL","29.19","-81.05"
"32128","PORT ORANGE","FL","29.1","-81"
"32129","PORT ORANGE","FL","29.1","-81"
"32130","DE LEON SPRINGS","FL","29.11","-81.35"
"32131","EAST PALATKA","FL","29.65","-81.59"
"32132","EDGEWATER","FL","28.96","-80.9"
"32133","EASTLAKE WEIR","FL","29.04","-81.89"
"32134","FORT MC COY","FL","29.34","-81.85"
"32135","PALM COAST","FL","29.57","-81.21"
"32136","FLAGLER BEACH","FL","29.47","-81.13"
"32137","PALM COAST","FL","29.57","-81.21"
"32138","GRANDIN","FL","29.72","-81.92"
"32139","GEORGETOWN","FL","29.39","-81.63"
"32140","FLORAHOME","FL","29.73","-81.88"
"32141","EDGEWATER","FL","28.96","-80.9"
"32142","PALM COAST","FL","29.57","-81.21"
"32143","PALM COAST","FL","29.42","-81.16"
"32145","HASTINGS","FL","29.71","-81.5"
"32147","HOLLISTER","FL","29.62","-81.81"
"32148","INTERLACHEN","FL","29.61","-81.89"
"32149","EDGAR","FL","29.61","-81.89"
"32151","Flagler Beach","FL","29.4661","-81.2828"
"32157","LAKE COMO","FL","29.48","-81.57"
"32158","LADY LAKE","FL","28.92","-81.92"
"32159","LADY LAKE","FL","28.92","-81.92"
"32160","LAKE GENEVA","FL","29.77","-82.01"
"32162","THE VILLAGES","FL","28.92","-81.92"
"32163","THE VILLAGES","FL","28.93","-81.95"
"32164","PALM COAST","FL","29.57","-81.21"
"32168","NEW SMYRNA BEACH","FL","29.02","-80.92"
"32169","NEW SMYRNA BEACH","FL","29.02","-80.92"
"32170","NEW SMYRNA BEACH","FL","29.02","-80.92"
"32173","ORMOND BEACH","FL","29.28","-81.06"
"32174","ORMOND BEACH","FL","29.28","-81.06"
"32175","ORMOND BEACH","FL","29.28","-81.06"
"32176","ORMOND BEACH","FL","29.28","-81.06"
"32177","PALATKA","FL","29.64","-81.65"
"32178","PALATKA","FL","29.64","-81.65"
"32179","OCKLAWAHA","FL","29.04","-81.92"
"32180","PIERSON","FL","29.23","-81.46"
"32181","POMONA PARK","FL","29.49","-81.59"
"32182","ORANGE SPRINGS","FL","29.5","-81.94"
"32183","OCKLAWAHA","FL","29.04","-81.92"
"32185","PUTNAM HALL","FL","29.73","-81.95"
"32187","SAN MATEO","FL","29.6","-81.58"
"32189","SATSUMA","FL","29.55","-81.65"
"32190","SEVILLE","FL","29.31","-81.49"
"32192","SPARR","FL","29.33","-82.11"
"32193","WELAKA","FL","29.48","-81.66"
"32195","WEIRSDALE","FL","28.98","-81.92"
"32198","DAYTONA BEACH","FL","29.19","-81.05"
"32201","JACKSONVILLE","FL","30.33","-81.65"
"32202","JACKSONVILLE","FL","30.33","-81.65"
"32203","JACKSONVILLE","FL","30.33","-81.65"
"32204","JACKSONVILLE","FL","30.33","-81.65"
"32205","JACKSONVILLE","FL","30.33","-81.65"
"32206","JACKSONVILLE","FL","30.33","-81.65"
"32207","JACKSONVILLE","FL","30.33","-81.65"
"32208","JACKSONVILLE","FL","30.33","-81.65"
"32209","JACKSONVILLE","FL","30.33","-81.65"
"32210","JACKSONVILLE","FL","30.33","-81.65"
"32211","JACKSONVILLE","FL","30.33","-81.65"
"32212","JACKSONVILLE","FL","30.33","-81.65"
"32214","JACKSONVILLE","FL","30.33","-81.65"
"32215","JACKSONVILLE","FL","30.33","-81.65"
"32216","JACKSONVILLE","FL","30.33","-81.65"
"32217","JACKSONVILLE","FL","30.33","-81.65"
"32218","JACKSONVILLE","FL","30.33","-81.65"
"32219","JACKSONVILLE","FL","30.33","-81.65"
"32220","JACKSONVILLE","FL","30.33","-81.65"
"32221","JACKSONVILLE","FL","30.33","-81.65"
"32222","JACKSONVILLE","FL","30.33","-81.65"
"32223","JACKSONVILLE","FL","30.33","-81.65"
"32224","JACKSONVILLE","FL","30.33","-81.65"
"32225","JACKSONVILLE","FL","30.33","-81.65"
"32226","JACKSONVILLE","FL","30.33","-81.65"
"32227","JACKSONVILLE","FL","30.33","-81.65"
"32228","JACKSONVILLE","FL","30.33","-81.65"
"32229","JACKSONVILLE","FL","30.33","-81.65"
"32230","JACKSONVILLE","FL","30.33","-81.65"
"32231","JACKSONVILLE","FL","30.33","-81.65"
"32232","JACKSONVILLE","FL","30.33","-81.65"
"32233","ATLANTIC BEACH","FL","30.33","-81.4"
"32234","JACKSONVILLE","FL","30.33","-81.65"
"32235","JACKSONVILLE","FL","30.33","-81.65"
"32236","JACKSONVILLE","FL","30.33","-81.65"
"32237","JACKSONVILLE","FL","30.33","-81.65"
"32238","JACKSONVILLE","FL","30.33","-81.65"
"32239","JACKSONVILLE","FL","30.33","-81.65"
"32240","JACKSONVILLE BEACH","FL","30.29","-81.39"
"32241","JACKSONVILLE","FL","30.33","-81.65"
"32244","JACKSONVILLE","FL","30.33","-81.65"
"32245","JACKSONVILLE","FL","30.33","-81.65"
"32246","JACKSONVILLE","FL","30.33","-81.65"
"32247","JACKSONVILLE","FL","30.33","-81.65"
"32250","JACKSONVILLE BEACH","FL","30.29","-81.39"
"32254","JACKSONVILLE","FL","30.33","-81.65"
"32255","JACKSONVILLE","FL","30.33","-81.65"
"32256","JACKSONVILLE","FL","30.33","-81.65"
"32257","JACKSONVILLE","FL","30.33","-81.65"
"32258","JACKSONVILLE","FL","30.33","-81.65"
"32259","SAINT JOHNS","FL","30.08","-81.59"
"32260","JACKSONVILLE","FL","30.33","-81.65"
"32266","NEPTUNE BEACH","FL","30.31","-81.39"
"32267","JACKSONVILLE","FL","30.38","-81.41"
"32277","JACKSONVILLE","FL","30.33","-81.65"
"32290","JACKSONVILLE","FL","30.33","-81.65"
"32294","Jacksonville","FL","30.3162","-81.4174"
"32296","Jacksonville","FL","30.3162","-81.4174"
"32297","Jacksonville","FL","30.3162","-81.4174"
"32301","TALLAHASSEE","FL","30.45","-84.28"
"32302","TALLAHASSEE","FL","30.45","-84.28"
"32303","TALLAHASSEE","FL","30.45","-84.28"
"32304","TALLAHASSEE","FL","30.45","-84.28"
"32305","TALLAHASSEE","FL","30.23","-84.3"
"32306","TALLAHASSEE","FL","30.45","-84.28"
"32307","TALLAHASSEE","FL","30.45","-84.28"
"32308","TALLAHASSEE","FL","30.45","-84.28"
"32309","TALLAHASSEE","FL","30.53","-84.1"
"32310","TALLAHASSEE","FL","30.45","-84.28"
"32311","TALLAHASSEE","FL","30.45","-84.28"
"32312","TALLAHASSEE","FL","30.45","-84.28"
"32313","TALLAHASSEE","FL","30.45","-84.28"
"32314","TALLAHASSEE","FL","30.45","-84.28"
"32315","TALLAHASSEE","FL","30.45","-84.28"
"32316","TALLAHASSEE","FL","30.45","-84.28"
"32317","TALLAHASSEE","FL","30.45","-84.28"
"32318","TALLAHASSEE","FL","30.56","-84.18"
"32320","APALACHICOLA","FL","29.72","-84.99"
"32321","BRISTOL","FL","30.42","-84.97"
"32322","CARRABELLE","FL","29.84","-84.67"
"32323","LANARK VILLAGE","FL","29.88","-84.59"
"32324","CHATTAHOOCHEE","FL","30.69","-84.83"
"32326","CRAWFORDVILLE","FL","30.17","-84.37"
"32327","CRAWFORDVILLE","FL","30.17","-84.37"
"32328","EASTPOINT","FL","29.75","-84.86"
"32329","APALACHICOLA","FL","29.72","-84.99"
"32330","GREENSBORO","FL","30.57","-84.74"
"32331","GREENVILLE","FL","30.46","-83.63"
"32332","GRETNA","FL","30.61","-84.66"
"32333","HAVANA","FL","30.62","-84.41"
"32334","HOSFORD","FL","30.38","-84.79"
"32335","SUMATRA","FL","30.01","-84.97"
"32336","LAMONT","FL","30.37","-83.81"
"32337","LLOYD","FL","30.47","-84.02"
"32340","MADISON","FL","30.46","-83.41"
"32341","MADISON","FL","30.46","-83.41"
"32343","MIDWAY","FL","30.49","-84.46"
"32344","MONTICELLO","FL","30.54","-83.87"
"32345","MONTICELLO","FL","30.54","-83.87"
"32346","PANACEA","FL","30.03","-84.38"
"32347","PERRY","FL","30.1","-83.58"
"32348","PERRY","FL","30.1","-83.58"
"32350","PINETTA","FL","30.59","-83.35"
"32351","QUINCY","FL","30.58","-84.58"
"32352","QUINCY","FL","30.65","-84.69"
"32353","QUINCY","FL","30.58","-84.58"
"32355","SAINT MARKS","FL","30.16","-84.2"
"32356","SALEM","FL","29.88","-83.41"
"32357","SHADY GROVE","FL","30.28","-83.63"
"32358","SOPCHOPPY","FL","30.05","-84.48"
"32359","STEINHATCHEE","FL","29.67","-83.39"
"32360","TELOGIA","FL","30.35","-84.81"
"32361","WACISSA","FL","30.35","-83.98"
"32362","WOODVILLE","FL","30.31","-84.26"
"32395","TALLAHASSEE","FL","30.45","-84.28"
"32399","TALLAHASSEE","FL","30.45","-84.28"
"32401","PANAMA CITY","FL","30.17","-85.67"
"32402","PANAMA CITY","FL","30.17","-85.67"
"32403","PANAMA CITY","FL","30.17","-85.67"
"32404","PANAMA CITY","FL","30.17","-85.67"
"32405","PANAMA CITY","FL","30.17","-85.67"
"32406","PANAMA CITY","FL","30.17","-85.67"
"32407","PANAMA CITY BEACH","FL","30.17","-85.8"
"32408","PANAMA CITY","FL","30.17","-85.67"
"32409","PANAMA CITY","FL","30.17","-85.67"
"32410","MEXICO BEACH","FL","29.94","-85.4"
"32411","PANAMA CITY","FL","30.17","-85.67"
"32412","PANAMA CITY","FL","30.17","-85.67"
"32413","PANAMA CITY BEACH","FL","30.17","-85.8"
"32417","PANAMA CITY","FL","30.17","-85.67"
"32420","ALFORD","FL","30.69","-85.39"
"32421","ALTHA","FL","30.57","-85.12"
"32422","ARGYLE","FL","30.71","-86.04"
"32423","BASCOM","FL","30.92","-85.11"
"32424","BLOUNTSTOWN","FL","30.44","-85.04"
"32425","BONIFAY","FL","30.78","-85.68"
"32426","CAMPBELLTON","FL","30.95","-85.39"
"32427","CARYVILLE","FL","30.77","-85.81"
"32428","CHIPLEY","FL","30.77","-85.54"
"32430","CLARKSVILLE","FL","30.43","-85.18"
"32431","COTTONDALE","FL","30.79","-85.37"
"32432","CYPRESS","FL","30.71","-85.07"
"32433","DEFUNIAK SPRINGS","FL","30.74","-86.19"
"32434","MOSSY HEAD","FL","30.74","-86.31"
"32435","DEFUNIAK SPRINGS","FL","30.74","-86.19"
"32437","EBRO","FL","30.44","-85.88"
"32438","FOUNTAIN","FL","30.47","-85.42"
"32439","FREEPORT","FL","30.5","-86.13"
"32440","GRACEVILLE","FL","30.96","-85.51"
"32442","GRAND RIDGE","FL","30.71","-85.01"
"32443","GREENWOOD","FL","30.87","-85.16"
"32444","LYNN HAVEN","FL","30.24","-85.65"
"32445","MALONE","FL","30.95","-85.16"
"32446","MARIANNA","FL","30.77","-85.23"
"32447","MARIANNA","FL","30.77","-85.23"
"32448","MARIANNA","FL","30.77","-85.23"
"32449","WEWAHITCHKA","FL","30.26","-85.24"
"32452","NOMA","FL","30.98","-85.61"
"32453","Overstreet","FL","29.9981","-85.3689"
"32454","POINT WASHINGTON","FL","30.37","-86.11"
"32455","PONCE DE LEON","FL","30.72","-85.93"
"32456","PORT SAINT JOE","FL","29.83","-85.24"
"32457","PORT SAINT JOE","FL","29.83","-85.24"
"32459","SANTA ROSA BEACH","FL","30.37","-86.22"
"32460","SNEADS","FL","30.7","-84.92"
"32461","ROSEMARY BEACH","FL","30.25","-85.94"
"32462","VERNON","FL","30.61","-85.7"
"32463","WAUSAU","FL","30.63","-85.58"
"32464","WESTVILLE","FL","30.76","-85.84"
"32465","WEWAHITCHKA","FL","30.11","-85.19"
"32466","YOUNGSTOWN","FL","30.36","-85.43"
"32501","PENSACOLA","FL","30.44","-87.18"
"32502","PENSACOLA","FL","30.44","-87.18"
"32503","PENSACOLA","FL","30.44","-87.18"
"32504","PENSACOLA","FL","30.44","-87.18"
"32505","PENSACOLA","FL","30.44","-87.18"
"32506","PENSACOLA","FL","30.44","-87.18"
"32507","PENSACOLA","FL","30.44","-87.18"
"32508","PENSACOLA","FL","30.44","-87.18"
"32509","PENSACOLA","FL","30.44","-87.18"
"32511","PENSACOLA","FL","30.44","-87.18"
"32512","PENSACOLA","FL","30.44","-87.18"
"32513","PENSACOLA","FL","30.44","-87.18"
"32514","PENSACOLA","FL","30.44","-87.18"
"32516","PENSACOLA","FL","30.44","-87.18"
"32520","PENSACOLA","FL","30.44","-87.18"
"32521","PENSACOLA","FL","30.44","-87.18"
"32522","PENSACOLA","FL","30.44","-87.18"
"32523","PENSACOLA","FL","30.44","-87.18"
"32524","PENSACOLA","FL","30.44","-87.18"
"32526","PENSACOLA","FL","30.44","-87.18"
"32530","BAGDAD","FL","30.58","-87.03"
"32531","BAKER","FL","30.79","-86.68"
