"24825","Crumpler","West Virginia","37.421641","-81.34504","-5","1"
"24826","Cucumber","West Virginia","37.375246","-81.653889","-5","1"
"24827","Cyclone","West Virginia","37.742953","-81.67951","-5","1"
"24828","Davy","West Virginia","37.478583","-81.66169","-5","1"
"24829","Eckman","West Virginia","37.40273","-81.4629","-5","1"
"24830","Elbert","West Virginia","37.319439","-81.5432","-5","1"
"24831","Elkhorn","West Virginia","37.385757","-81.41415","-5","1"
"24832","English","West Virginia","37.375246","-81.653889","-5","1"
"24834","Fanrock","West Virginia","37.603344","-81.53998","-5","1"
"24836","Gary","West Virginia","37.352131","-81.54688","-5","1"
"24839","Hanover","West Virginia","37.567007","-81.77969","-5","1"
"24841","Havaco","West Virginia","37.405828","-81.576548","-5","1"
"24842","Hemphill","West Virginia","37.444465","-81.59684","-5","1"
"24843","Hensley","West Virginia","37.474577","-81.69961","-5","1"
"24844","Iaeger","West Virginia","37.469496","-81.79548","-5","1"
"24845","Ikes Fork","West Virginia","37.530418","-81.79553","-5","1"
"24846","Isaban","West Virginia","37.530963","-81.8885","-5","1"
"24847","Itmann","West Virginia","37.603344","-81.53998","-5","1"
"24848","Jenkinjones","West Virginia","37.296401","-81.43135","-5","1"
"24849","Jesse","West Virginia","37.666079","-81.57309","-5","1"
"24850","Jolo","West Virginia","37.312239","-81.82478","-5","1"
"24851","Justice","West Virginia","37.602126","-81.84968","-5","1"
"24852","Keystone","West Virginia","37.417857","-81.44874","-5","1"
"24853","Kimball","West Virginia","37.427781","-81.48654","-5","1"
"24854","Kopperston","West Virginia","37.741813","-81.53722","-5","1"
"24855","Kyle","West Virginia","37.409655","-81.42559","-5","1"
"24856","Leckie","West Virginia","37.343452","-81.40244","-5","1"
"24857","Lynco","West Virginia","37.683273","-81.66048","-5","1"
"24859","Marianna","West Virginia","37.603344","-81.53998","-5","1"
"24860","Matheny","West Virginia","37.664685","-81.5967","-5","1"
"24861","Maybeury","West Virginia","37.363882","-81.36531","-5","1"
"24862","Mohawk","West Virginia","37.485276","-81.93955","-5","1"
"24866","Newhall","West Virginia","37.265686","-81.6155","-5","1"
"24867","New Richmond","West Virginia","37.568981","-81.49308","-5","1"
"24868","Northfork","West Virginia","37.418471","-81.41706","-5","1"
"24869","North Spring","West Virginia","37.551372","-81.84229","-5","1"
"24870","Oceana","West Virginia","37.69629","-81.60845","-5","1"
"24871","Pageton","West Virginia","37.325163","-81.47554","-5","1"
"24872","Panther","West Virginia","37.45926","-81.89024","-5","1"
"24873","Paynesville","West Virginia","37.357831","-81.89583","-5","1"
"24874","Pineville","West Virginia","37.562494","-81.51746","-5","1"
"24877","Powhatan","West Virginia","37.375246","-81.653889","-5","1"
"24878","Premier","West Virginia","37.375246","-81.653889","-5","1"
"24879","Raysal","West Virginia","37.35294","-81.768","-5","1"
"24880","Rock View","West Virginia","37.641027","-81.53625","-5","1"
"24881","Roderfield","West Virginia","37.444527","-81.69146","-5","1"
"24882","Simon","West Virginia","37.609388","-81.75668","-5","1"
"24883","Skygusty","West Virginia","37.375246","-81.653889","-5","1"
"24884","Squire","West Virginia","37.249595","-81.55208","-5","1"
"24887","Switchback","West Virginia","37.371122","-81.384","-5","1"
"24888","Thorpe","West Virginia","37.365675","-81.50968","-5","1"
"24889","Twin Branch","West Virginia","37.375246","-81.653889","-5","1"
"24892","War","West Virginia","37.309666","-81.69546","-5","1"
"24894","Warriormine","West Virginia","37.291157","-81.69541","-5","1"
"24895","Wilcoe","West Virginia","37.381834","-81.56342","-5","1"
"24896","Wolf Pen","West Virginia","37.603344","-81.53998","-5","1"
"24897","Worth","West Virginia","37.422523","-81.38363","-5","1"
"24898","Wyoming","West Virginia","37.585536","-81.60347","-5","1"
"24899","Yukon","West Virginia","37.375246","-81.653889","-5","1"
"24901","Lewisburg","West Virginia","37.80848","-80.44493","-5","1"
"24902","Fairlea","West Virginia","37.774666","-80.461492","-5","1"
"24910","Alderson","West Virginia","37.731717","-80.65942","-5","1"
"24915","Arbovale","West Virginia","38.462522","-79.80308","-5","1"
"24916","Asbury","West Virginia","37.841919","-80.55325","-5","1"
"24917","Auto","West Virginia","37.975595","-80.426874","-5","1"
"24918","Ballard","West Virginia","37.515724","-80.76748","-5","1"
"24919","Ballengee","West Virginia","37.620418","-80.71636","-5","1"
"24920","Bartow","West Virginia","38.552106","-79.7315","-5","1"
"24924","Buckeye","West Virginia","38.185341","-80.13261","-5","1"
"24925","Caldwell","West Virginia","37.741887","-80.37481","-5","1"
"24927","Cass","West Virginia","38.380196","-79.93278","-5","1"
"24931","Crawley","West Virginia","37.901788","-80.59452","-5","1"
"24934","Dunmore","West Virginia","38.325205","-79.90179","-5","1"
"24935","Forest Hill","West Virginia","37.549702","-80.80017","-5","1"
"24936","Fort Spring","West Virginia","37.743322","-80.52942","-5","1"
"24938","Frankford","West Virginia","37.918994","-80.36331","-5","1"
"24941","Gap Mills","West Virginia","37.602172","-80.3464","-5","1"
"24942","Glace","West Virginia","37.552029","-80.539672","-5","1"
"24943","Grassy Meadows","West Virginia","37.838288","-80.75393","-5","1"
"24944","Green Bank","West Virginia","38.412244","-79.79796","-5","1"
"24945","Greenville","West Virginia","37.543667","-80.69604","-5","1"
"24946","Hillsboro","West Virginia","38.114627","-80.22808","-5","1"
"24950","Kieffer","West Virginia","37.94046","-80.61007","-5","1"
"24951","Lindside","West Virginia","37.485348","-80.64293","-5","1"
"24954","Marlinton","West Virginia","38.196374","-80.05957","-5","1"
"24957","Maxwelton","West Virginia","37.869998","-80.41067","-5","1"
"24958","Meadow Bluff","West Virginia","37.975595","-80.426874","-5","1"
"24961","Neola","West Virginia","37.975595","-80.426874","-5","1"
"24962","Pence Springs","West Virginia","37.675571","-80.73336","-5","1"
"24963","Peterstown","West Virginia","37.424195","-80.78465","-5","1"
"24966","Renick","West Virginia","38.059474","-80.35569","-5","1"
"24970","Ronceverte","West Virginia","37.742719","-80.47151","-5","1"
"24971","Lewisburg","West Virginia","37.792525","-80.443556","-5","1"
"24974","Secondcreek","West Virginia","37.665867","-80.44338","-5","1"
"24976","Sinks Grove","West Virginia","37.667594","-80.54184","-5","1"
"24977","Smoot","West Virginia","37.893306","-80.65773","-5","1"
"24981","Talcott","West Virginia","37.654267","-80.72899","-5","1"
"24983","Union","West Virginia","37.590774","-80.53448","-5","1"
"24984","Waiteville","West Virginia","37.515131","-80.38284","-5","1"
"24985","Wayside","West Virginia","37.597231","-80.74638","-5","1"
"24986","White Sulphur Springs","West Virginia","37.861237","-80.24008","-5","1"
"24991","Williamsburg","West Virginia","38.001124","-80.48027","-5","1"
"24993","Wolfcreek","West Virginia","37.552029","-80.539672","-5","1"
"25002","Alloy","West Virginia","38.129903","-81.25882","-5","1"
"25003","Alum Creek","West Virginia","38.254483","-81.79045","-5","1"
"25004","Ameagle","West Virginia","37.784459","-81.118491","-5","1"
"25005","Amma","West Virginia","38.552755","-81.24219","-5","1"
"25007","Arnett","West Virginia","37.832443","-81.42991","-5","1"
"25008","Artie","West Virginia","37.933384","-81.36076","-5","1"
"25009","Ashford","West Virginia","38.179811","-81.72566","-5","1"
"25010","Bald Knob","West Virginia","37.842289","-81.61919","-5","1"
"25011","Bancroft","West Virginia","38.508675","-81.84134","-5","1"
"25015","Belle","West Virginia","38.224918","-81.5151","-5","1"
"25018","Bentree","West Virginia","38.465777","-81.050662","-5","1"
"25019","Bickmore","West Virginia","38.38338","-81.08555","-5","1"
"25021","Bim","West Virginia","37.922612","-81.68729","-5","1"
"25022","Blair","West Virginia","37.858735","-81.81253","-5","1"
"25024","Bloomingrose","West Virginia","38.143324","-81.63578","-5","1"
"25025","Blount","West Virginia","38.324795","-81.38164","-5","1"
"25026","Blue Creek","West Virginia","38.490789","-81.392845","-5","1"
"25028","Bob White","West Virginia","37.948618","-81.71199","-5","1"
"25030","Bomont","West Virginia","38.453331","-81.22481","-5","1"
"25031","Boomer","West Virginia","38.151116","-81.28483","-5","1"
"25033","Buffalo","West Virginia","38.61324","-81.95406","-5","1"
"25035","Cabin Creek","West Virginia","38.177823","-81.49148","-5","1"
"25036","Cannelton","West Virginia","38.199924","-81.28865","-5","1"
"25039","Cedar Grove","West Virginia","38.242575","-81.39377","-5","1"
"25040","Charlton Heights","West Virginia","38.12563","-81.24499","-5","1"
"25043","Clay","West Virginia","38.46791","-81.0082","-5","1"
"25044","Clear Creek","West Virginia","37.90907","-81.35066","-5","1"
"25045","Clendenin","West Virginia","38.464079","-81.33836","-5","1"
"25046","Clio","West Virginia","38.731737","-81.314633","-5","1"
"25047","Clothier","West Virginia","37.950033","-81.78924","-5","1"
"25048","Colcord","West Virginia","37.949813","-81.42024","-5","1"
"25049","Comfort","West Virginia","38.131663","-81.56282","-5","1"
"25051","Costa","West Virginia","38.161661","-81.70438","-5","1"
"25053","Danville","West Virginia","38.05738","-81.86082","-5","1"
"25054","Dawes","West Virginia","38.108987","-81.46418","-5","1"
"25057","Deep Water","West Virginia","38.126873","-81.25954","-5","1"
"25059","Dixie","West Virginia","38.260339","-81.19697","-5","1"
"25060","Dorothy","West Virginia","37.958702","-81.47577","-5","1"
"25061","Drybranch","West Virginia","38.296818","-81.554655","-5","1"
"25062","Dry Creek","West Virginia","37.854572","-81.453786","-5","1"
"25063","Duck","West Virginia","38.583094","-80.94056","-5","1"
"25064","Dunbar","West Virginia","38.367255","-81.74473","-5","1"
"25067","East Bank","West Virginia","38.198471","-81.44797","-5","1"
"25070","Eleanor","West Virginia","38.538953","-81.93548","-5","1"
"25071","Elkview","West Virginia","38.451344","-81.46602","-5","1"
"25075","Eskdale","West Virginia","38.046638","-81.4311","-5","1"
"25076","Ethel","West Virginia","37.861621","-81.90361","-5","1"
"25079","Falling Rock","West Virginia","38.495072","-81.398422","-5","1"
"25081","Foster","West Virginia","38.092103","-81.75855","-5","1"
"25082","Fraziers Bottom","West Virginia","38.621761","-82.02827","-5","1"
"25083","Gallagher","West Virginia","38.077863","-81.37333","-5","1"
"25085","Gauley Bridge","West Virginia","38.176834","-81.19688","-5","1"
"25086","Glasgow","West Virginia","38.214254","-81.42028","-5","1"
"25088","Glen","West Virginia","38.382145","-81.19842","-5","1"
"25090","Glen Ferris","West Virginia","38.149058","-81.21276","-5","1"
"25093","Gordon","West Virginia","37.997105","-81.71704","-5","1"
"25095","Grimms Landing","West Virginia","38.752312","-81.997278","-5","1"
"25102","Handley","West Virginia","38.186707","-81.3639","-5","1"
"25103","Hansford","West Virginia","38.202669","-81.39427","-5","1"
"25106","Henderson","West Virginia","38.805615","-82.11034","-5","1"
"25107","Hernshaw","West Virginia","38.211477","-81.60468","-5","1"
"25108","Hewett","West Virginia","37.960963","-81.85261","-5","1"
"25109","Hometown","West Virginia","38.526637","-81.85738","-5","1"
"25110","Hugheston","West Virginia","38.212287","-81.34327","-5","1"
"25111","Indore","West Virginia","38.391188","-81.16398","-5","1"
"25112","Institute","West Virginia","38.282497","-81.56514","-5","1"
"25113","Ivydale","West Virginia","38.557141","-81.03747","-5","1"
"25114","Jeffrey","West Virginia","37.978787","-81.81354","-5","1"
"25115","Kanawha Falls","West Virginia","38.136263","-81.20064","-5","1"
"25118","Kimberly","West Virginia","38.135059","-81.30312","-5","1"
"25119","Kincaid","West Virginia","38.024108","-81.28534","-5","1"
"25121","Lake","West Virginia","37.929438","-81.90109","-5","1"
"25122","Leewood","West Virginia","38.296818","-81.554655","-5","1"
"25123","Leon","West Virginia","38.743247","-81.90281","-5","1"
"25124","Liberty","West Virginia","38.619376","-81.76361","-5","1"
"25125","Lizemores","West Virginia","38.323058","-81.19769","-5","1"
"25126","London","West Virginia","38.186871","-81.35285","-5","1"
"25130","Madison","West Virginia","38.038145","-81.79154","-5","1"
"25132","Mammoth","West Virginia","38.293438","-81.34526","-5","1"
"25133","Maysel","West Virginia","38.485889","-81.13105","-5","1"
"25134","Miami","West Virginia","38.153818","-81.44962","-5","1"
"25136","Montgomery","West Virginia","38.175742","-81.33047","-5","1"
"25139","Mount Carbon","West Virginia","38.143496","-81.29088","-5","1"
"25140","Naoma","West Virginia","37.883223","-81.48001","-5","1"
"25141","Nebo","West Virginia","38.642203","-81.03691","-5","1"
"25142","Nellis","West Virginia","37.997105","-81.71704","-5","1"
"25143","Nitro","West Virginia","38.417852","-81.8321","-5","1"
"25147","Ohley","West Virginia","38.296818","-81.554655","-5","1"
"25148","Orgas","West Virginia","38.04358","-81.57171","-5","1"
"25149","Ottawa","West Virginia","37.957458","-81.81583","-5","1"
"25150","Ovapa","West Virginia","38.504506","-81.15739","-5","1"
"25152","Page","West Virginia","38.052957","-81.26966","-5","1"
"25154","Peytona","West Virginia","38.136987","-81.70112","-5","1"
"25156","Pinch","West Virginia","38.401962","-81.461063","-5","1"
"25159","Poca","West Virginia","38.49008","-81.79515","-5","1"
"25160","Pond Gap","West Virginia","38.317053","-81.29336","-5","1"
"25161","Powellton","West Virginia","38.084773","-81.31241","-5","1"
"25162","Pratt","West Virginia","38.209912","-81.38475","-5","1"
"25164","Procious","West Virginia","38.48444","-81.19156","-5","1"
"25165","Racine","West Virginia","38.140732","-81.66005","-5","1"
"25168","Red House","West Virginia","38.547027","-81.88002","-5","1"
"25169","Ridgeview","West Virginia","38.18125","-81.77755","-5","1"
"25173","Robson","West Virginia","38.072309","-81.2457","-5","1"
"25174","Rock Creek","West Virginia","37.850007","-81.4451","-5","1"
"25177","Saint Albans","West Virginia","38.378841","-81.82633","-5","1"
"25180","Saxon","West Virginia","37.793057","-81.384755","-5","1"
"25181","Seth","West Virginia","38.069687","-81.62346","-5","1"
"25182","Sharon","West Virginia","38.296818","-81.554655","-5","1"
"25183","Sharples","West Virginia","37.909119","-81.83666","-5","1"
"25185","Mount Olive","West Virginia","38.041293","-81.064784","-5","1"
"25186","Smithers","West Virginia","38.176382","-81.30575","-5","1"
"25187","Southside","West Virginia","38.72218","-82.02759","-5","1"
"25193","Sylvester","West Virginia","38.018753","-81.55106","-5","1"
"25201","Tad","West Virginia","38.296818","-81.554655","-5","1"
"25202","Tornado","West Virginia","38.327452","-81.84485","-5","1"
"25203","Turtle Creek","West Virginia","37.986266","-81.942704","-5","1"
"25204","Twilight","West Virginia","37.898585","-81.60628","-5","1"
"25205","Uneeda","West Virginia","38.021082","-81.7733","-5","1"
"25206","Van","West Virginia","37.972887","-81.71468","-5","1"
"25208","Wharton","West Virginia","37.887883","-81.67191","-5","1"
"25209","Whitesville","West Virginia","37.978232","-81.53288","-5","1"
"25211","Widen","West Virginia","38.462053","-80.86627","-5","1"
"25213","Winfield","West Virginia","38.509445","-81.90578","-5","1"
"25214","Winifrede","West Virginia","38.19411","-81.54396","-5","1"
"25231","Advent","West Virginia","38.597265","-81.57934","-5","1"
"25234","Arnoldsburg","West Virginia","38.806907","-81.12827","-5","1"
"25235","Chloe","West Virginia","38.661766","-81.07615","-5","1"
"25239","Cottageville","West Virginia","38.851872","-81.84501","-5","1"
"25241","Evans","West Virginia","38.792125","-81.80117","-5","1"
"25243","Gandeeville","West Virginia","38.665227","-81.47783","-5","1"
"25244","Gay","West Virginia","38.770723","-81.55043","-5","1"
"25245","Given","West Virginia","38.698253","-81.75416","-5","1"
"25247","Hartford","West Virginia","39.005918","-81.99083","-5","1"
"25248","Kenna","West Virginia","38.631892","-81.62048","-5","1"
"25250","Lakin","West Virginia","38.752312","-81.997278","-5","1"
"25251","Left Hand","West Virginia","38.618255","-81.22913","-5","1"
"25252","Le Roy","West Virginia","38.884","-81.53807","-5","1"
"25253","Letart","West Virginia","38.923595","-81.97414","-5","1"
"25256","Linden","West Virginia","38.731737","-81.314633","-5","1"
"25258","Lockney","West Virginia","38.913649","-80.831256","-5","1"
"25259","Looneyville","West Virginia","38.679327","-81.27334","-5","1"
"25260","Mason","West Virginia","39.017309","-82.03031","-5","1"
"25261","Millstone","West Virginia","38.835085","-81.10284","-5","1"
"25262","Millwood","West Virginia","38.906099","-81.83274","-5","1"
"25264","Mount Alto","West Virginia","38.853643","-81.8985","-5","1"
"25265","New Haven","West Virginia","38.988059","-81.96731","-5","1"
"25266","Newton","West Virginia","38.585331","-81.17428","-5","1"
"25267","Normantown","West Virginia","38.849663","-80.96569","-5","1"
"25268","Orma","West Virginia","38.73796","-81.09478","-5","1"
"25270","Reedy","West Virginia","38.879098","-81.42115","-5","1"
"25271","Ripley","West Virginia","38.803814","-81.70763","-5","1"
"25275","Sandyville","West Virginia","38.926713","-81.6196","-5","1"
"25276","Spencer","West Virginia","38.780168","-81.34244","-5","1"
"25279","Statts Mills","West Virginia","38.732716","-81.61753","-5","1"
"25281","Tariff","West Virginia","38.682668","-81.18846","-5","1"
"25283","Valley Fork","West Virginia","38.536815","-81.12623","-5","1"
"25285","Wallback","West Virginia","38.566365","-81.12923","-5","1"
"25286","Walton","West Virginia","38.617139","-81.39537","-5","1"
"25287","West Columbia","West Virginia","38.950609","-82.0603","-5","1"
"25301","Charleston","West Virginia","38.350647","-81.63028","-5","1"
"25302","Charleston","West Virginia","38.375397","-81.62367","-5","1"
"25303","Charleston","West Virginia","38.362374","-81.6863","-5","1"
"25304","Charleston","West Virginia","38.313411","-81.58564","-5","1"
"25305","Charleston","West Virginia","38.335798","-81.612344","-5","1"
"25306","Charleston","West Virginia","38.310827","-81.53106","-5","1"
"25309","Charleston","West Virginia","38.329768","-81.73418","-5","1"
"25311","Charleston","West Virginia","38.351204","-81.58198","-5","1"
"25312","Charleston","West Virginia","38.414155","-81.66166","-5","1"
"25313","Charleston","West Virginia","38.425721","-81.76168","-5","1"
"25314","Charleston","West Virginia","38.335969","-81.66084","-5","1"
"25315","Charleston","West Virginia","38.23753","-81.55661","-5","1"
"25317","Charleston","West Virginia","38.335647","-81.613794","-5","1"
"25320","Charleston","West Virginia","38.530623","-81.62565","-5","1"
"25321","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25322","Charleston","West Virginia","38.534661","-81.56035","-5","1"
"25323","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25324","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25325","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25326","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25327","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25328","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25329","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25330","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25331","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25332","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25333","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25334","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25335","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25336","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25337","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25338","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25339","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25350","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25356","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25357","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25358","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25360","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25361","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25362","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25364","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25365","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25375","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25387","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25389","Charleston","West Virginia","38.354041","-81.639389","-5","1"
"25392","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25396","Charleston","West Virginia","38.296818","-81.554655","-5","1"
"25401","Martinsburg","West Virginia","39.463781","-77.95767","-5","1"
"25402","Martinsburg","West Virginia","39.461663","-78.011472","-5","1"
"25410","Bakerton","West Virginia","39.315914","-77.877223","-5","1"
"25411","Berkeley Springs","West Virginia","39.567987","-78.22783","-5","1"
"25413","Bunker Hill","West Virginia","39.323628","-78.04157","-5","1"
"25414","Charles Town","West Virginia","39.279965","-77.86203","-5","1"
"25419","Falling Waters","West Virginia","39.58132","-77.8804","-5","1"
"25420","Gerrardstown","West Virginia","39.379281","-78.12229","-5","1"
"25421","Glengary","West Virginia","39.372769","-78.1676","-5","1"
"25422","Great Cacapon","West Virginia","39.571804","-78.37183","-5","1"
"25423","Halltown","West Virginia","39.315914","-77.877223","-5","1"
"25425","Harpers Ferry","West Virginia","39.272324","-77.77982","-5","1"
"25427","Hedgesville","West Virginia","39.540636","-78.05882","-5","1"
"25428","Inwood","West Virginia","39.368967","-78.02742","-5","1"
"25429","Kearneysville","West Virginia","39.349586","-77.878957","-5","1"
"25430","Kearneysville","West Virginia","39.349476","-77.93415","-5","1"
"25431","Levels","West Virginia","39.50219","-78.55592","-5","1"
"25432","Millville","West Virginia","39.315914","-77.877223","-5","1"
"25434","Paw Paw","West Virginia","39.500633","-78.43726","-5","1"
"25437","Points","West Virginia","39.418178","-78.57871","-5","1"
"25438","Ranson","West Virginia","39.300223","-77.8599","-5","1"
"25440","Ridgeway","West Virginia","39.442661","-78.02628","-5","1"
"25441","Rippon","West Virginia","39.210527","-77.91403","-5","1"
"25442","Shenandoah Junction","West Virginia","39.358159","-77.83296","-5","1"
"25443","Shepherdstown","West Virginia","39.434479","-77.81132","-5","1"
"25444","Slanesville","West Virginia","39.412828","-78.52587","-5","1"
"25446","Summit Point","West Virginia","39.247155","-77.95747","-5","1"
"25501","Alkol","West Virginia","38.169041","-81.92567","-5","1"
"25502","Apple Grove","West Virginia","38.669561","-82.12662","-5","1"
"25503","Ashton","West Virginia","38.613255","-82.12468","-5","1"
"25504","Barboursville","West Virginia","38.391209","-82.28563","-5","1"
"25505","Big Creek","West Virginia","38.009633","-82.04481","-5","1"
"25506","Branchland","West Virginia","38.214232","-82.191","-5","1"
"25507","Ceredo","West Virginia","38.396081","-82.55881","-5","1"
"25508","Chapmanville","West Virginia","37.962522","-82.01954","-5","1"
"25510","Culloden","West Virginia","38.399499","-82.06562","-5","1"
"25511","Dunlow","West Virginia","38.011587","-82.38072","-5","1"
"25512","East Lynn","West Virginia","38.20651","-82.34523","-5","1"
"25514","Fort Gay","West Virginia","38.101664","-82.5456","-5","1"
"25515","Gallipolis Ferry","West Virginia","38.764623","-82.16003","-5","1"
"25517","Genoa","West Virginia","38.116605","-82.46238","-5","1"
"25519","Glenhayes","West Virginia","38.132114","-82.418277","-5","1"
"25520","Glenwood","West Virginia","38.558344","-82.17149","-5","1"
"25521","Griffithsville","West Virginia","38.238045","-81.98991","-5","1"
"25523","Hamlin","West Virginia","38.280976","-82.08584","-5","1"
"25524","Harts","West Virginia","38.02644","-82.1086","-5","1"
"25526","Hurricane","West Virginia","38.427011","-81.9896","-5","1"
"25529","Julian","West Virginia","38.152035","-81.84153","-5","1"
"25530","Kenova","West Virginia","38.385975","-82.57461","-5","1"
"25534","Kiahsville","West Virginia","38.082632","-82.27115","-5","1"
"25535","Lavalette","West Virginia","38.30329","-82.44551","-5","1"
"25537","Lesage","West Virginia","38.534701","-82.27982","-5","1"
"25540","Midkiff","West Virginia","38.159971","-82.12506","-5","1"
"25541","Milton","West Virginia","38.440316","-82.13535","-5","1"
"25543","Shepherdstown","West Virginia","39.43028","-77.807994","-5","1"
"25544","Myra","West Virginia","38.219991","-82.11462","-5","1"
"25545","Ona","West Virginia","38.44068","-82.22311","-5","1"
"25547","Pecks Mill","West Virginia","37.925145","-81.95826","-5","1"
"25550","Point Pleasant","West Virginia","38.87018","-82.10751","-5","1"
"25555","Prichard","West Virginia","38.238942","-82.58178","-5","1"
"25557","Ranger","West Virginia","38.106001","-82.15143","-5","1"
"25559","Salt Rock","West Virginia","38.324409","-82.22242","-5","1"
"25560","Scott Depot","West Virginia","38.446225","-81.90315","-5","1"
"25562","Shoals","West Virginia","38.343176","-82.490494","-5","1"
"25564","Sod","West Virginia","38.268079","-81.88769","-5","1"
"25565","Spurlockville","West Virginia","38.106045","-81.99598","-5","1"
"25567","Sumerco","West Virginia","38.219996","-81.85414","-5","1"
"25569","Teays","West Virginia","38.475369","-81.880455","-5","1"
"25570","Wayne","West Virginia","38.225065","-82.43909","-5","1"
"25571","West Hamlin","West Virginia","38.290859","-82.17566","-5","1"
"25572","Woodville","West Virginia","38.187456","-81.901236","-5","1"
"25573","Yawkey","West Virginia","38.229352","-81.94543","-5","1"
"25601","Logan","West Virginia","37.833826","-82.00011","-5","1"
"25606","Accoville","West Virginia","37.75979","-81.82027","-5","1"
"25607","Amherstdale","West Virginia","37.788146","-81.80248","-5","1"
"25608","Baisden","West Virginia","37.55612","-81.92315","-5","1"
"25611","Bruno","West Virginia","37.690439","-81.85711","-5","1"
"25612","Chauncey","West Virginia","37.76662","-81.98755","-5","1"
"25614","Cora","West Virginia","37.833204","-81.902401","-5","1"
"25617","Davin","West Virginia","37.733955","-81.81897","-5","1"
"25621","Gilbert","West Virginia","37.625805","-81.90186","-5","1"
"25623","Hampden","West Virginia","37.743063","-82.10801","-5","1"
"25624","Henlawson","West Virginia","37.904732","-81.9827","-5","1"
"25625","Holden","West Virginia","37.827404","-82.06382","-5","1"
"25628","Kistler","West Virginia","37.757905","-81.85517","-5","1"
"25630","Lorado","West Virginia","37.80126","-81.70802","-5","1"
"25631","Amherstdale-Robinette","West Virginia","37.790435","-81.784532","-5","1"
"25632","Lyburn","West Virginia","37.779196","-81.91651","-5","1"
"25634","Mallory","West Virginia","37.72738","-81.84577","-5","1"
"25635","Man","West Virginia","37.729265","-81.87853","-5","1"
"25636","Monaville","West Virginia","37.808757","-81.99433","-5","1"
"25637","Mount Gay","West Virginia","37.849418","-82.02174","-5","1"
"25638","Omar","West Virginia","37.734818","-82.01452","-5","1"
"25639","Peach Creek","West Virginia","37.878311","-81.96519","-5","1"
"25644","Sarah Ann","West Virginia","37.688162","-81.98826","-5","1"
"25645","Stirrat","West Virginia","37.833204","-81.902401","-5","1"
"25646","Stollings","West Virginia","37.837136","-81.95921","-5","1"
"25647","Switzer","West Virginia","37.793612","-81.98738","-5","1"
"25649","Verdunville","West Virginia","37.852728","-82.06678","-5","1"
"25650","Verner","West Virginia","37.686815","-81.81441","-5","1"
"25651","Wharncliffe","West Virginia","37.555503","-81.96819","-5","1"
"25652","Whitman","West Virginia","37.800168","-82.03943","-5","1"
"25653","Wilkinson","West Virginia","37.828926","-81.99936","-5","1"
"25654","Yolyn","West Virginia","37.801671","-81.87113","-5","1"
"25661","Williamson","West Virginia","37.705144","-82.26827","-5","1"
"25665","Borderland","West Virginia","37.714369","-82.30873","-5","1"
"25666","Breeden","West Virginia","37.924415","-82.27394","-5","1"
"25667","Chattaroy","West Virginia","37.703827","-82.27824","-5","1"
"25669","Crum","West Virginia","37.938427","-82.4254","-5","1"
"25670","Delbarton","West Virginia","37.705946","-82.14416","-5","1"
"25671","Dingess","West Virginia","37.863118","-82.21671","-5","1"
"25672","Edgarton","West Virginia","37.570813","-82.13578","-5","1"
"25674","Kermit","West Virginia","37.860845","-82.37574","-5","1"
"25676","Lenore","West Virginia","37.818843","-82.27267","-5","1"
"25678","Matewan","West Virginia","37.617949","-82.16397","-5","1"
"25682","Meador","West Virginia","37.583945","-82.04459","-5","1"
"25685","Naugatuck","West Virginia","37.786897","-82.34373","-5","1"
"25686","Newtown","West Virginia","37.743063","-82.10801","-5","1"
"25687","Nolan","West Virginia","37.743063","-82.10801","-5","1"
"25688","North Matewan","West Virginia","37.627833","-82.14774","-5","1"
"25690","Ragland","West Virginia","37.743063","-82.10801","-5","1"
